Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['17534d \n', '175355']",07,"PROVIDE AID
",3,071,"Provide economic aid
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",9,192,"Occupy territory
",9
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,050,"Engage in diplomatic cooperation, not specified below
",1
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",5,036,"Express intent to meet or negotiate
",4
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",5,032,"Express intent to provide diplomatic cooperation such as policy support
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",5,040,"Consult, not specified below
",3
"['571d14\n', '571d1f']",17,"COERCE
",7,173,"Arrest, detain, or charge with legal action 
",7
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",6,071,"Provide economic aid
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",5,043,"Host a visit
",1
"['ff4800\n', 'ff4808']",01,"MAKE PUBLIC STATEMENT
",1,017,"Engage in symbolic act
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",4,112,"Accuse, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",5,042,"Make a visit
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",4,110,"Disapprove, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",4
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",6,032,"Express intent to provide diplomatic cooperation such as policy support
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",1,070,"Provide aid, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",14,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",14,043,"Host a visit
",6
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",8,190,"Use conventional military force, not specified below
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",6,030,"Express intent to cooperate, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",12,080,"Yield, not specified below 
",12
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",3,1123,"Accuse of aggression
",3
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",8,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",14,042,"Make a visit
",6
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",11,043,"Host a visit
",6
"['c1f827\n', 'c1f833']",08,"YIELD
",12,0841,"Return, release person(s)
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",1,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",11,042,"Make a visit
",5
"['17534d \n', '175354']",07,"PROVIDE AID
",2,070,"Provide aid, not specified below
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,1123,"Accuse of aggression
",2
"['144e57\n', '144e63']",18,"ASSAULT
",2,183,"Conduct suicide, car, or other non-military bombing, not spec below
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",3,190,"Use conventional military force, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",12,080,"Yield, not specified below 
",10
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",14,073,"Provide humanitarian aid
",11
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",35,043,"Host a visit
",17
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",3
"['b3dd2a\n', 'b3dd33']",16,"REDUCE RELATIONS
",4,162,"Reduce or stop aid, not specified below
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",22,192,"Occupy territory
",22
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",35,042,"Make a visit
",18
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",3,013,"Make optimistic comment
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",14,071,"Provide economic aid
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['94c42f\n', '94c432']",12,"REJECT
",4,120,"Reject, not specified below
",4
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",1,025,"Appeal to yield
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",14,075,"Grant asylum
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",15,075,"Grant asylum
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",28,043,"Host a visit
",10
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",15,073,"Provide humanitarian aid
",9
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",19,190,"Use conventional military force, not specified below
",12
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",28,040,"Consult, not specified below
",5
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",1,036,"Express intent to meet or negotiate
",1
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",28,042,"Make a visit
",11
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",28,046,"Engage in negotiation
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",15,070,"Provide aid, not specified below
",2
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",2,014,"Consider policy option
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",19,192,"Occupy territory
",7
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",18,073,"Provide humanitarian aid
",12
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",7
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",9,010,"Make statement, not specified below
",9
"['c1f827\n', 'c1f82f']",08,"YIELD
",24,080,"Yield, not specified below 
",24
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",11,190,"Use conventional military force, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",28,043,"Host a visit
",13
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",28,042,"Make a visit
",13
"['5f2fc4\n', '5f2fc8']",02,"APPEAL
",8,022,"Appeal for diplomatic cooperation, such as policy support
",7
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,050,"Engage in diplomatic cooperation, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",18,070,"Provide aid, not specified below
",5
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",11,192,"Occupy territory
",7
"['5e75bf\n', '5e75c3']",03,"EXPRESS INTENT TO COOPERATE
",1,031,"Express intent to engage in material cooperation,  not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",18,075,"Grant asylum
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",1,111,"Criticize or denounce 
",1
"['94c42f\n', '94c434']",12,"REJECT
",1,122,"Reject request or demand for material aid, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",28,040,"Consult, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",1
"['571d14\n', '571d1e']",17,"COERCE
",1,172,"Impose administrative sanctions, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",30,070,"Provide aid, not specified below
",5
"['17534d \n', '175359']",07,"PROVIDE AID
",30,075,"Grant asylum
",11
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",6,030,"Express intent to cooperate, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",9
"['c1f827\n', 'c1f82f']",08,"YIELD
",16,080,"Yield, not specified below 
",16
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",11,190,"Use conventional military force, not specified below
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",5
"['17534d \n', '175355']",07,"PROVIDE AID
",30,071,"Provide economic aid
",14
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",2
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",4,025,"Appeal to yield
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",11,192,"Occupy territory
",8
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",12,070,"Provide aid, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",12,075,"Grant asylum
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",1,030,"Express intent to cooperate, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",8,0233,"Appeal for humanitarian aid
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",22,040,"Consult, not specified below
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",22,043,"Host a visit
",7
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",4,100,"Demand, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",6
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['17534d \n', '175355']",07,"PROVIDE AID
",12,071,"Provide economic aid
",7
"['c1f827\n', 'c1f833']",08,"YIELD
",11,0841,"Return, release person(s)
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",11,080,"Yield, not specified below 
",6
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",22,042,"Make a visit
",8
"['c1f827\n', 'c1f836']",08,"YIELD
",11,0874,"Retreat or surrender militarily
",3
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['144e57\n', '144e63']",18,"ASSAULT
",2,183,"Conduct suicide, car, or other non-military bombing, not spec below
",2
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",8,025,"Appeal to yield
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",1,013,"Make optimistic comment
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",25,075,"Grant asylum
",16
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",11,043,"Host a visit
",5
"['17534d \n', '175355']",07,"PROVIDE AID
",25,071,"Provide economic aid
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",25,073,"Provide humanitarian aid
",6
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",7,036,"Express intent to meet or negotiate
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",3,110,"Disapprove, not specified below
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",2
"['57144e\n', '571454']",14,"PROTEST
",2,141,"Demonstrate or rally
",2
"['c1f827\n', 'c1f836']",08,"YIELD
",7,0874,"Retreat or surrender militarily
",5
"['bf5e75\n', 'bf5e84']",19,"FIGHT
",1,195,"Employ aerial weapons
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",11,042,"Make a visit
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",11,040,"Consult, not specified below
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",7,030,"Express intent to cooperate, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",30,043,"Host a visit
",11
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",30,042,"Make a visit
",15
"['17534d \n', '175359']",07,"PROVIDE AID
",50,075,"Grant asylum
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",11,060,"Engage in material cooperation, not specified below
",11
"['17534d \n', '175357']",07,"PROVIDE AID
",50,073,"Provide humanitarian aid
",35
"['c1f827\n', 'c1f82f']",08,"YIELD
",9,080,"Yield, not specified below 
",8
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",10,050,"Engage in diplomatic cooperation, not specified below
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",10,051,"Praise or endorse
",8
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",30,046,"Engage in negotiation
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",50,070,"Provide aid, not specified below
",5
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,0333,"Express intent to provide humanitarian aid
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",2,130,"Threaten, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",9,0841,"Return, release person(s)
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,023,"Appeal for aid, not specified below
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",50,071,"Provide economic aid
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['bf5e75\n', 'bf5e84']",19,"FIGHT
",7,195,"Employ aerial weapons
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",7,192,"Occupy territory
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",9,036,"Express intent to meet or negotiate
",9
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",24,020,"Appeal, not specified below
",7
"['571d14\n', '571d1f']",17,"COERCE
",2,173,"Arrest, detain, or charge with legal action 
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",74,075,"Grant asylum
",21
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",9
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",6,110,"Disapprove, not specified below
",5
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",81,043,"Host a visit
",38
"['17534d \n', '175356']",07,"PROVIDE AID
",74,072,"Provide military aid
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",74,071,"Provide economic aid
",7
"['17534d \n', '175357']",07,"PROVIDE AID
",74,073,"Provide humanitarian aid
",43
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",81,042,"Make a visit
",34
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",5,060,"Engage in material cooperation, not specified below
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",31,080,"Yield, not specified below 
",29
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",6,111,"Criticize or denounce 
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",29,010,"Make statement, not specified below
",26
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",81,040,"Consult, not specified below
",9
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",29,013,"Make optimistic comment
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",24,0233,"Appeal for humanitarian aid
",7
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",13,190,"Use conventional military force, not specified below
",2
"['c1f827\n', 'c1f836']",08,"YIELD
",31,0874,"Retreat or surrender militarily
",2
"['94c42f\n', '94c43a']",12,"REJECT
",2,128,"Defy norms, law
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['57144e\n', '571454']",14,"PROTEST
",3,141,"Demonstrate or rally
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",24,023,"Appeal for aid, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",13,192,"Occupy territory
",5
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",24,025,"Appeal to yield
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['571d14\n', '571d1e']",17,"COERCE
",2,172,"Impose administrative sanctions, not specified below
",1
"['bf5e75\n', 'bf5e84']",19,"FIGHT
",13,195,"Employ aerial weapons
",6
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",74,070,"Provide aid, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",29,012,"Make pessimistic comment
",2
"['5f2fc4\n', '5f2fc8']",02,"APPEAL
",24,022,"Appeal for diplomatic cooperation, such as policy support
",7
"['571d14\n', '571d1f']",17,"COERCE
",2,173,"Arrest, detain, or charge with legal action 
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",16,051,"Praise or endorse
",11
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",22,020,"Appeal, not specified below
",8
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",22,0231,"Appeal for economic aid
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",26,075,"Grant asylum
",9
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",26,070,"Provide aid, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",39,043,"Host a visit
",21
"['17534d \n', '175357']",07,"PROVIDE AID
",26,073,"Provide humanitarian aid
",11
"['c1f827\n', 'c1f82f']",08,"YIELD
",27,080,"Yield, not specified below 
",26
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",39,042,"Make a visit
",16
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",39,046,"Engage in negotiation
",2
"['571d14\n', '571d20']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",16,057,"Sign formal agreement
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",14,010,"Make statement, not specified below
",12
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",14,013,"Make optimistic comment
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",8,190,"Use conventional military force, not specified below
",6
"['c1f827\n', 'c1f836']",08,"YIELD
",27,0874,"Retreat or surrender militarily
",1
"['f82758\n', 'f82764']",13,"THREATEN
",6,138,"Threaten to use military force, not specified below
",6
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",22,023,"Appeal for aid, not specified below
",3
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",26,071,"Provide economic aid
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",8,192,"Occupy territory
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",22,0233,"Appeal for humanitarian aid
",2
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",1,114,"Complain officially 
",1
"['571d14\n', '571d1e']",17,"COERCE
",2,172,"Impose administrative sanctions, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",14,012,"Make pessimistic comment
",1
"['571d14\n', '571d1c']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",16,053,"Rally support on behalf of
",1
"['5f2fc4\n', '5f2fc8']",02,"APPEAL
",22,022,"Appeal for diplomatic cooperation, such as policy support
",7
"['b3dd2a\n', 'b3dd33']",16,"REDUCE RELATIONS
",3,162,"Reduce or stop aid, not specified below
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",46,043,"Host a visit
",22
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",46,042,"Make a visit
",20
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",18,020,"Appeal, not specified below
",10
"['17534d \n', '175357']",07,"PROVIDE AID
",40,073,"Provide humanitarian aid
",17
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",7
"['17534d \n', '175359']",07,"PROVIDE AID
",40,075,"Grant asylum
",15
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",8,0333,"Express intent to provide humanitarian aid
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",4,112,"Accuse, not specified below
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",27,010,"Make statement, not specified below
",21
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",8,036,"Express intent to meet or negotiate
",7
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",27,012,"Make pessimistic comment
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",40,071,"Provide economic aid
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",46,046,"Engage in negotiation
",4
"['94c42f\n', '94c432']",12,"REJECT
",4,120,"Reject, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",18,0233,"Appeal for humanitarian aid
",4
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",27,013,"Make optimistic comment
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",40,070,"Provide aid, not specified below
",6
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",9,193,"Fight with small arms and light weapons
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",18,023,"Appeal for aid, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",6,080,"Yield, not specified below 
",6
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,050,"Engage in diplomatic cooperation, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",9,192,"Occupy territory
",5
"['ff4800\n', 'ff4809']",01,"MAKE PUBLIC STATEMENT
",27,018,"Make empathetic comment
",1
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",18,025,"Appeal to yield
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",9,190,"Use conventional military force, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",22,080,"Yield, not specified below 
",18
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",29,043,"Host a visit
",11
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",9
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",6,110,"Disapprove, not specified below
",6
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",29,046,"Engage in negotiation
",8
"['17534d \n', '175354']",07,"PROVIDE AID
",20,070,"Provide aid, not specified below
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",20,075,"Grant asylum
",8
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",8,030,"Express intent to cooperate, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",8,036,"Express intent to meet or negotiate
",7
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,0233,"Appeal for humanitarian aid
",10
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",4,090,"Investigate, not specified below
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",13,020,"Appeal, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",20,073,"Provide humanitarian aid
",7
"['f82758\n', 'f8275f']",13,"THREATEN
",3,133,"Threaten political dissent, protest
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",7,190,"Use conventional military force, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",29,042,"Make a visit
",10
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,023,"Appeal for aid, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",20,071,"Provide economic aid
",1
"['c1f827\n', 'c1f834']",08,"YIELD
",22,085,"Ease economic sanctions, boycott, embargo
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",7,192,"Occupy territory
",6
