Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"57144e
",SY,UK,UK,141,"Demonstrate or rally
",33.5,36.3,51.5,-0.116667,51.5,-0.116667,,"Damascus, Dimashq, Syria","London, London, City of, United Kingdom",
"bf5e75
",SY,US,US,040,"Consult, not specified below
",33.5,36.3,38.8951,-77.0364,38.8951,-77.0364,,"Damascus, Dimashq, Syria","Washington, District of Columbia, United States",
"bf5e75
",US,SY,US,040,"Consult, not specified below
",38.8951,-77.0364,33.5,36.3,38.8951,-77.0364,,"Washington, District of Columbia, United States","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"144e57
",SY,IS,SY,182,"Physically assault, not specified below
",33.5,36.3,31.5,34.75,35.1318,36.7578,,"Damascus, Dimashq, Syria",Israel,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,IS,193,"Fight with small arms and light weapons
",35.3594,36.7971,35.3594,36.7971,31.5,34.75,,"Maan, ?amah, Syria","Maan, ?amah, Syria",
"bf5e75
",SY,IS,IS,193,"Fight with small arms and light weapons
",35.3594,36.7971,31.5,34.75,31.5,34.75,,"Maan, ?amah, Syria",Israel,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"5e75bf
",SY,TU,TU,036,"Express intent to meet or negotiate
",34.7268,36.7234,39,35,39,35,,"Homs, ?ims, Syria","Anatolia, Turkey (general), Turkey",
"144e57
",SY,SY,SY,182,"Physically assault, not specified below
",35.1318,36.7578,35.3594,36.7971,35.1318,36.7578,,"Hama, ?amah, Syria","Maan, ?amah, Syria",
"144e57
",SY,IS,SY,182,"Physically assault, not specified below
",35.1318,36.7578,31.5,34.75,35.1318,36.7578,,"Hama, ?amah, Syria",Israel,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",TU,SY,TU,036,"Express intent to meet or negotiate
",39,35,34.7268,36.7234,39,35,,"Anatolia, Turkey (general), Turkey","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",TU,SY,SY,141,"Demonstrate or rally
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"e9c392
",SY,SY,SY,114,"Complain officially 
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hamah, ?amah, Syria","Hamah, ?amah, Syria",
"bf5e75
",SY,TU,TU,042,"Make a visit
",35.1318,36.7578,36.2066,36.1572,36.2066,36.1572,,"Hama, ?amah, Syria","Hatay, Hatay, Turkey",
"bf5e75
",SY,TU,TU,042,"Make a visit
",35,38,36.2066,36.1572,36.2066,36.1572,,Syria,"Hatay, Hatay, Turkey",
"bf5e75
",TU,SY,TU,043,"Host a visit
",36.2066,36.1572,35.1318,36.7578,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hama, ?amah, Syria",
"bf5e75
",TU,SY,TU,043,"Host a visit
",36.2066,36.1572,35,38,36.2066,36.1572,,"Hatay, Hatay, Turkey",Syria,
"ff4800
",LE,LE,LE,016,"Deny responsibility
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"94c42f
",IZ,SY,IZ,120,"Reject, not specified below
",33,41.75,35,38,33,41.75,,"Al-Anbar, Al Anbar, Iraq",Syria,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",IZ,IZ,SY,080,"Yield, not specified below 
",33.3667,43.7167,33.3667,43.7167,33.5,36.3,,"Anbar, Al Anbar, Iraq","Anbar, Al Anbar, Iraq",
"bf5e75
",IZ,IZ,IZ,191,"Impose blockade, restrict movement 
",33.3667,43.7167,33.3667,43.7167,33.3667,43.7167,,"Anbar, Al Anbar, Iraq","Anbar, Al Anbar, Iraq",
"bf5e75
",IZ,IZ,IZ,191,"Impose blockade, restrict movement 
",33.3386,44.3939,33.3386,44.3939,33.3386,44.3939,,"Baghdad, Baghdad, Iraq","Baghdad, Baghdad, Iraq",
"c03624
",LE,LE,LE,090,"Investigate, not specified below
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"94c42f
",SY,IZ,SY,120,"Reject, not specified below
",35,38,33.3386,44.3939,35,38,,Syria,"Baghdad, Baghdad, Iraq",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IZ,IZ,IZ,191,"Impose blockade, restrict movement 
",33.3667,43.7167,33.3667,43.7167,33.3667,43.7167,,"Anbar, Al Anbar, Iraq","Anbar, Al Anbar, Iraq",
"bf5e75
",SY,TU,TU,042,"Make a visit
",33.5,36.3,39.9272,32.8644,39.9272,32.8644,,"Damascus, Dimashq, Syria","Ankara, Ankara, Turkey",
"bf5e75
",TU,SY,TU,043,"Host a visit
",39.9272,32.8644,33.5,36.3,39.9272,32.8644,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",TU,SY,SY,160,"Reduce relations, not specified below
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"b3dd2a
",TU,TU,TU,160,"Reduce relations, not specified below
",39.9272,32.8644,39.9272,32.8644,39.9272,32.8644,,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",
"b3dd2a
",TU,SY,SY,160,"Reduce relations, not specified below
",38.0174,42.6326,33.5,36.3,33.5,36.3,,"Suzan, Bitlis, Turkey","Damascus, Dimashq, Syria",
"b3dd2a
",TU,TU,TU,160,"Reduce relations, not specified below
",38.0174,42.6326,38.0174,42.6326,38.0174,42.6326,,"Suzan, Bitlis, Turkey","Suzan, Bitlis, Turkey",
"57144e
",SY,SA,SY,141,"Demonstrate or rally
",33.5,36.3,21.5169,39.2192,33.5,36.3,,"Damascus, Dimashq, Syria","Jeddah, Makkah, Saudi Arabia",
"b3dd2a
",TU,SY,SY,160,"Reduce relations, not specified below
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"b3dd2a
",TU,TU,TU,160,"Reduce relations, not specified below
",39.9272,32.8644,39.9272,32.8644,39.9272,32.8644,,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",
"5e75bf
",UK,UK,UK,0353,"Express intent to release persons or property
",51.5,-0.116667,51.5,-0.116667,51.5,-0.116667,,"London, London, City of, United Kingdom","London, London, City of, United Kingdom",
"5e75bf
",LE,SY,SY,0353,"Express intent to release persons or property
",33.8719,35.5097,35,38,35,38,,"Beirut, Beyrouth, Lebanon",Syria,
"e9c392
",SY,SY,SY,1123,"Accuse of aggression
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",IZ,SY,TU,042,"Make a visit
",33,44,35.8645,36.8059,36.7161,37.115,,Iraq,"Saraqeb, Idlib, Syria",
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",TU,SY,SY,111,"Criticize or denounce 
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"bf5e75
",SY,IZ,TU,043,"Host a visit
",35.8645,36.8059,33,44,36.7161,37.115,,"Saraqeb, Idlib, Syria",Iraq,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35.8645,36.8059,35.8645,36.8059,35.8645,36.8059,,"Saraqeb, Idlib, Syria","Saraqeb, Idlib, Syria",
"bf5e75
",IZ,SY,TU,042,"Make a visit
",33,44,35.8645,36.8059,36.2066,36.1572,,Iraq,"Saraqeb, Idlib, Syria",
"bf5e75
",IZ,SY,TU,042,"Make a visit
",33,44,35.8645,36.8059,36.5872,36.1735,,Iraq,"Saraqeb, Idlib, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,IZ,TU,043,"Host a visit
",35.8645,36.8059,33,44,36.2066,36.1572,,"Saraqeb, Idlib, Syria",Iraq,
"bf5e75
",SY,IZ,TU,043,"Host a visit
",35.8645,36.8059,33,44,36.5872,36.1735,,"Saraqeb, Idlib, Syria",Iraq,
"e9c392
",SY,SY,JO,1124,"Accuse of war crimes
",34.7268,36.7234,34.7268,36.7234,31,36,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",33.5165,36.3843,33.5165,36.3843,33.5165,36.3843,,"Saqba, Dimashq, Syria","Saqba, Dimashq, Syria",
"bf5e75
",SY,SY,TU,192,"Occupy territory
",33.5165,36.3843,33.5165,36.3843,39,35,,"Saqba, Dimashq, Syria","Saqba, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35.8645,36.8059,35.8645,36.8059,35.8645,36.8059,,"Saraqeb, Idlib, Syria","Saraqeb, Idlib, Syria",
"bf5e75
",TU,TU,TU,040,"Consult, not specified below
",37.3131,40.7436,37.3131,40.7436,37.3131,40.7436,,"Mardin, Mardin, Turkey","Mardin, Mardin, Turkey",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",TU,TU,TU,042,"Make a visit
",36.5872,36.1735,36.5872,36.1735,36.5872,36.1735,,"Iskanderun, Hatay, Turkey","Iskanderun, Hatay, Turkey",
"bf5e75
",SY,TU,SY,043,"Host a visit
",35.8645,36.8059,39.9272,32.8644,35.8645,36.8059,,"Saraqeb, Idlib, Syria","Ankara, Ankara, Turkey",
"bf5e75
",SY,TU,SY,043,"Host a visit
",35,38,39,35,35,38,,Syria,Turkey,
"bf5e75
",SY,TU,TU,043,"Host a visit
",35,38,39,35,39,35,,Syria,Turkey,
"bf5e75
",TU,TU,TU,042,"Make a visit
",39.9272,32.8644,39.9272,32.8644,39.9272,32.8644,,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",
"bf5e75
",TU,SY,SY,042,"Make a visit
",39,35,35,38,35,38,,Turkey,Syria,
"bf5e75
",TU,SY,TU,042,"Make a visit
",39,35,35,38,39,35,,Turkey,Syria,
"bf5e75
",TU,SY,SY,043,"Host a visit
",36.5872,36.1735,35,38,35,38,,"Iskanderun, Hatay, Turkey",Syria,
"bf5e75
",SY,IS,SY,193,"Fight with small arms and light weapons
",35.5148,35.7768,31.5,34.75,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria",Israel,
"bf5e75
",SY,IS,IS,193,"Fight with small arms and light weapons
",35.5148,35.7768,31.5,34.75,31.5,34.75,,"Latakia, Al Ladhiqiyah, Syria",Israel,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,IS,IS,193,"Fight with small arms and light weapons
",35.5148,35.7768,31.5,34.75,31.5,34.75,,"Latakia, Al Ladhiqiyah, Syria",Israel,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"5f2fc4
",US,IS,IS,020,"Appeal, not specified below
",38,-97,31.5,34.75,31.5,34.75,,United States,Israel,
"5f2fc4
",US,IS,US,020,"Appeal, not specified below
",38,-97,31.5,34.75,38,-97,,United States,Israel,
"571d14
",SY,SY,IS,051,"Praise or endorse
",32.9049,35.8072,32.9049,35.8072,31.5,34.75,,"Golan Heights, Syria (general), Syria","Golan Heights, Syria (general), Syria",
"571d14
",SY,IS,IS,051,"Praise or endorse
",32.9049,35.8072,31.5,34.75,31.5,34.75,,"Golan Heights, Syria (general), Syria",Israel,
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,TS,SY,012,"Make pessimistic comment
",35,38,34,9,35,38,,Syria,Tunisia,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",33.5124,36.2996,33.5124,36.2996,33.5124,36.2996,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"e9c392
",CH,CH,CH,111,"Criticize or denounce 
",39.9289,116.388,39.9289,116.388,39.9289,116.388,,"Beijing, Beijing, China","Beijing, Beijing, China",
"e9c392
",US,CH,US,111,"Criticize or denounce 
",38.8951,-77.0364,39.9289,116.388,38.8951,-77.0364,,"Washington, District of Columbia, United States","Beijing, Beijing, China",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,192,"Occupy territory
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,TU,TU,190,"Use conventional military force, not specified below
",35.5148,35.7768,39,35,39,35,,"Latakia, Al Ladhiqiyah, Syria",Turkey,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"ff4800
",US,SY,SY,010,"Make statement, not specified below
",38.8951,-77.0364,36.2028,37.1586,36.2028,37.1586,,"Washington, District of Columbia, United States","Aleppo, ?alab, Syria",
"ff4800
",US,US,US,010,"Make statement, not specified below
",38.8951,-77.0364,38.8951,-77.0364,38.8951,-77.0364,,"Washington, District of Columbia, United States","Washington, District of Columbia, United States",
"ff4800
",TU,SY,SY,010,"Make statement, not specified below
",39,35,36.2028,37.1586,36.2028,37.1586,,Turkey,"Aleppo, ?alab, Syria",
"ff4800
",TU,SY,TU,010,"Make statement, not specified below
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"ff4800
",IZ,IZ,IZ,012,"Make pessimistic comment
",33,44,33,44,33,44,,Iraq,Iraq,
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",35,38,35,38,35,38,,Syria,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"94c42f
",US,SY,US,120,"Reject, not specified below
",38.8951,-77.0364,36.2028,37.1586,38.8951,-77.0364,,"Washington, District of Columbia, United States","Aleppo, ?alab, Syria",
"94c42f
",US,US,US,120,"Reject, not specified below
",38.8951,-77.0364,38.8951,-77.0364,38.8951,-77.0364,,"Washington, District of Columbia, United States","Washington, District of Columbia, United States",
"94c42f
",TU,SY,TU,120,"Reject, not specified below
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,100,"Demand, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,34.7268,36.7234,33.5,36.3,,"Damascus, Dimashq, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,TU,SY,013,"Make optimistic comment
",33.5,36.3,39.9272,32.8644,33.5,36.3,,"Damascus, Dimashq, Syria","Ankara, Ankara, Turkey",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,US,GM,190,"Use conventional military force, not specified below
",33.5,36.3,38.8951,-77.0364,51,9,,"Damascus, Dimashq, Syria","Washington, District of Columbia, United States",
"bf5e75
",GM,SY,SY,190,"Use conventional military force, not specified below
",51,9,33.5,36.3,33.5,36.3,,Germany,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",EG,EG,EG,020,"Appeal, not specified below
",30.05,31.25,30.05,31.25,30.05,31.25,,"Cairo, Al Qahirah, Egypt","Cairo, Al Qahirah, Egypt",
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.7268,36.7234,33.5,36.3,33.5,36.3,,"Homs, ?ims, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IS,IS,IS,190,"Use conventional military force, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"bf5e75
",IS,IS,IS,194,"Fight with artillery and tanks
",31.7667,35.2333,31.7667,35.2333,31.7667,35.2333,,"Jerusalem, Israel (general), Israel","Jerusalem, Israel (general), Israel",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"bf5e75
",SY,TU,TU,042,"Make a visit
",33.5,36.3,36.2066,36.1572,36.2066,36.1572,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"bf5e75
",TU,SY,TU,043,"Host a visit
",36.2066,36.1572,33.5,36.3,36.2066,36.1572,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"c1f827
",IS,IS,IS,0862,"Receive inspectors
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,TU,TU,042,"Make a visit
",33.5,36.3,39.9272,32.8644,39.9272,32.8644,,"Damascus, Dimashq, Syria","Ankara, Ankara, Turkey",
"bf5e75
",TU,SY,TU,043,"Host a visit
",39.9272,32.8644,33.5,36.3,39.9272,32.8644,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"ff4800
",IS,SY,SY,010,"Make statement, not specified below
",31.5,34.75,35.5148,35.7768,35.5148,35.7768,,Israel,"Latakia, Al Ladhiqiyah, Syria",
"ff4800
",IS,IS,IS,010,"Make statement, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"ff4800
",IS,IS,IS,012,"Make pessimistic comment
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"94c42f
",IS,SY,IS,120,"Reject, not specified below
",31.5,34.75,35.5148,35.7768,31.5,34.75,,Israel,"Latakia, Al Ladhiqiyah, Syria",
"94c42f
",IS,IS,IS,120,"Reject, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
