Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://www.globalsecurity.org/wmd/library/news/syria/2014/syria-140114-unnews01.htm,Syria,Syria,"suffering,humanitarian,refugee,humanitarian,border,border,conflict,Syria,others,humanitarian,humanitarian,billion,humanitarian,humanitarian,refugee,conflict,humanitarian,"
"c03624
",IZ,IZ,IZ,090,"Investigate, not specified below
",36.1926,44.0106,36.1926,44.0106,36.1926,44.0106,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,"Erbil, Liwa' Irbil, Iraq","Erbil, Liwa' Irbil, Iraq","regional,"
"c03624
",IZ,SY,SY,090,"Investigate, not specified below
",36.1926,44.0106,35,38,35,38,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,"Erbil, Liwa' Irbil, Iraq",Syria,"regional,"
"5f2fc4
",IZ,SY,IZ,0233,"Appeal for humanitarian aid
",33,44,35,38,33,44,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Iraq,Syria,"Refugees,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",33.3667,43.7167,35,38,33.3667,43.7167,http://www.aina.org/news/20140114203342.htm,"Anbar, Al Anbar, Iraq",Syria,"refugee,refugee,Syria,arrive,refugee,agency,humanitarian,regional,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",31,47.4167,35,38,31,47.4167,http://www.unhcr.org/52d5424d6.html,"Tigris River, Al Basrah, Iraq",Syria,"border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",36.8671,42.9884,35,38,33.3558,43.7861,http://www.unhcr.org/52d519429.html,"Dohuk, Dahuk, Iraq",Syria,"refugee,refugee,Syria,arrive,refugee,agency,humanitarian,regional,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",36.8671,42.9884,35,38,36.8671,42.9884,http://www.trust.org/item/20140114135306-o44us/?source=hppartner,"Dohuk, Dahuk, Iraq",Syria,"refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"bf5e75
",IZ,SY,SY,043,"Host a visit
",36.1926,44.0106,35,38,35,38,http://rudaw.net/english/kurdistan/14012014,"Erbil, Liwa' Irbil, Iraq",Syria,"Syria,established,humanitarian,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://rudaw.net/english/kurdistan/14012014,Syria,Syria,"Syria,established,humanitarian,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://english.cntv.cn/program/asiatoday/20140114/105725.shtml,Syria,Syria,"help,refugee,refugee,refugee,refugee,help,attacks,help,"
"17534d 
",IZ,IZ,SY,075,"Grant asylum
",36.1926,44.0106,36.1926,44.0106,35,38,http://www.unhcr.org/52d5424d6.html,"Erbil, Liwa' Irbil, Iraq","Erbil, Liwa' Irbil, Iraq","border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"17534d 
",IZ,SY,SY,075,"Grant asylum
",36.1926,44.0106,35,38,35,38,http://www.unhcr.org/52d5424d6.html,"Erbil, Liwa' Irbil, Iraq",Syria,"border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"c1f827
",IZ,SY,SY,080,"Yield, not specified below 
",33,44,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Iraq,Syria,"Refugees,"
"c03624
",IZ,SY,IZ,090,"Investigate, not specified below
",36.1926,44.0106,35,38,36.1926,44.0106,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,"Erbil, Liwa' Irbil, Iraq",Syria,"regional,"
"c03624
",IZ,SY,SY,090,"Investigate, not specified below
",36.1926,44.0106,35,38,35,38,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,"Erbil, Liwa' Irbil, Iraq",Syria,"regional,"
"bf5e75
",IZ,SY,SY,043,"Host a visit
",33.3386,44.3939,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355380&language=en,"Baghdad, Baghdad, Iraq",Syria,"refugee,"
"bf5e75
",IZ,SY,SY,043,"Host a visit
",33,44,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Iraq,Syria,"Refugees,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355380&language=en,Syria,Syria,"refugee,"
"571d14
",SY,KU,KU,051,"Praise or endorse
",35,38,29.3375,47.6581,29.3375,47.6581,http://www.tasnimnews.com/English/Home/Single/249573,Syria,Kuwait,"regional,humanitarian,aid,Syria,billion,help,suffering,flee,aid,billion,Syria,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.tasnimnews.com/English/Home/Single/249730,Syria,Syria,"regional,Syria,regional,humanitarian,aid,flee,aid,"
"bf5e75
",KU,SY,SY,043,"Host a visit
",29.3375,47.6581,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355355&language=en,Kuwait,Syria,"humanitarian,aid,"
"bf5e75
",KU,SY,SY,043,"Host a visit
",29.3375,47.6581,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355355&language=en,Kuwait,Syria,"humanitarian,aid,"
"5e75bf
",LE,SY,LE,036,"Express intent to meet or negotiate
",33.8719,35.5097,35,38,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Jan-14/244069-uk-to-provide-funding-for-school-textbook-packages.ashx,"Beirut, Beyrouth, Lebanon",Syria,"funding,help,aid,Syria,"
"571d14
",SY,SY,SY,172,"Impose administrative sanctions, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://world.time.com/2014/01/14/syrias-humanitarian-disaster-how-aid-has-become-a-weapon-of-war/,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,border,humanitarian,Syria,humanitarian,aid,billion,help,billion,help,billion,help,Syria,Syria,aid,aid,aid,aid,suffering,refugee,border,aid,humanitarian,aid,humanitarian,humanitarian,humanitarian,humanitarian,aid,humanitarian,aid,aid,Syria,aid,Syria,humanitarian,humanitarian,aid,humanitarian,aid,Syria,humanitarian,aid,billion,humanitarian,donors,aid,help,donors,"
"bf5e75
",KU,SY,KU,042,"Make a visit
",29.3375,47.6581,35,38,29.3375,47.6581,http://www.utsandiego.com/news/2014/jan/14/un-returns-to-kuwait-in-search-of-new-syria-aid/,Kuwait,Syria,"aid,donors,help,refugee,conflict,regional,humanitarian,billion,humanitarian,aid,refugee,refugee,Syria,humanitarian,aid,billion,funding,funding,aid,Syria,refugee,regional,help,humanitarian,aid,Syria,humanitarian,aid,donors,funding,humanitarian,aid,donors,"
"bf5e75
",SY,SY,SZ,042,"Make a visit
",35,38,35,38,47,8,http://news.yahoo.com/un-returns-kuwait-search-syria-184954005.html,Syria,Syria,"aid,donors,help,refugee,aid,donors,help,refugee,conflict,regional,humanitarian,billion,humanitarian,aid,refugee,refugee,Syria,humanitarian,aid,billion,funding,funding,aid,Syria,refugee,regional,help,humanitarian,aid,Syria,humanitarian,aid,donors,funding,humanitarian,aid,donors,"
"bf5e75
",SY,SY,JO,043,"Host a visit
",33.5,36.3,33.5,36.3,31.95,35.9333,http://www.thenational.ae/world/middle-east/syrias-civil-war-unleashes-new-polio-threat,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,regional,Syria,Syria,infrastructure,aid,Syria,Syria,Syria,aid,humanitarian,regional,conflict,aid,town,Syria,others,refugee,Syria,Syria,"
"bf5e75
",SY,JO,SY,043,"Host a visit
",33.5,36.3,31.95,35.9333,33.5,36.3,http://www.thenational.ae/world/middle-east/syrias-civil-war-unleashes-new-polio-threat,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan","Syria,regional,Syria,Syria,infrastructure,aid,Syria,Syria,Syria,aid,humanitarian,regional,conflict,aid,town,Syria,others,refugee,Syria,Syria,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.8,36.4333,33.8,36.4333,33.8,36.4333,http://www.albawaba.com/news/syria-nuns-547124,"Qalamoun, Rif Dimashq, Syria","Qalamoun, Rif Dimashq, Syria","town,help,help,Syria,Syria,town,town,activities,refugee,town,town,town,Syria,"
"bf5e75
",QA,QA,QA,043,"Host a visit
",25.5,51.25,25.5,51.25,25.5,51.25,http://www.albawaba.com/news/syria-nuns-547124,Qatar,Qatar,"town,help,help,Syria,Syria,town,town,activities,refugee,town,town,town,Syria,"
"571d14
",TU,SY,TU,051,"Praise or endorse
",39.9272,32.8644,35,38,39.9272,32.8644,http://www.hurriyetdailynews.com/small-state-big-hearts.aspx?pageID=238&nid=61040,"Ankara, Ankara, Turkey",Syria,"Syria,help,suffering,border,Syria,Syria,Syria,Syria,regional,conflict,humanitarian,help,Syria,help,Syria,regional,regional,"
"571d14
",SY,SY,TU,051,"Praise or endorse
",35,38,35,38,39.9272,32.8644,http://www.hurriyetdailynews.com/small-state-big-hearts.aspx?pageID=238&nid=61040,Syria,Syria,"Syria,help,suffering,border,Syria,Syria,Syria,Syria,regional,conflict,humanitarian,help,Syria,help,Syria,regional,regional,"
"571d21
",AF,AF,AF,060,"Engage in material cooperation, not specified below
",33,65,33,65,33,65,http://www.post-gazette.com/news/nation/2014/01/14/Lawmakers-unveil-1-1-trillion-spending-plan-as-deadline-nears/stories/201401140096,Afghanistan,Afghanistan,"billion,funding,agency,agency,funding,help,billion,billion,aid,aid,billion,aid,others,aid,others,"
"571d21
",AF,SY,AF,060,"Engage in material cooperation, not specified below
",33,65,35,38,33,65,http://voiceofrussia.com/news/2014_01_14/Agreement-reached-on-1-trln-US-spending-bill-4750/,Afghanistan,Syria,"funding,agency,funding,billion,billion,aid,"
"571d21
",RS,RS,RS,060,"Engage in material cooperation, not specified below
",60,100,60,100,60,100,http://voiceofrussia.com/news/2014_01_14/Agreement-reached-on-1-trln-US-spending-bill-4750/,Russia,Russia,"funding,agency,funding,billion,billion,aid,"
"571d21
",SY,SY,AF,060,"Engage in material cooperation, not specified below
",35,38,35,38,33,65,http://www.post-gazette.com/news/nation/2014/01/14/Lawmakers-unveil-1-1-trillion-spending-plan-as-deadline-nears/stories/201401140096,Syria,Syria,"billion,funding,agency,agency,funding,help,billion,billion,aid,aid,billion,aid,others,aid,others,"
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,http://www.aina.org/news/20140114202941.htm,Syria,Syria,"police,border,Syria,police,police,aid,humanitarian,border,police,"
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35,38,35,38,35,38,http://news.kuwaittimes.net/ngos-pledge-400-million-support-syrian-refugees/,Syria,Syria,"humanitarian,Syria,help,suffering,refugee,aid,donors,Syria,humanitarian,help,aid,donors,"
"bf5e75
",SY,IZ,SY,042,"Make a visit
",35,38,36.1926,44.0106,35,38,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,Syria,"Erbil, Liwa' Irbil, Iraq","regional,"
"bf5e75
",SY,SY,IZ,042,"Make a visit
",35,38,35,38,36.1926,44.0106,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,Syria,Syria,"regional,"
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",35,38,37.5847,36.9264,35,38,http://reliefweb.int/report/turkey/unhcr-turkey-syrian-refugee-daily-sitrep-14-january-2014,Syria,"Kahramanmaras, Kahramanmaras, Turkey","activities,refugee,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://reliefweb.int/report/turkey/unhcr-turkey-syrian-refugee-daily-sitrep-14-january-2014,Syria,Syria,"activities,refugee,"
"e9c392
",SY,SY,SY,110,"Disapprove, not specified below
",35,38,35,38,35,38,http://www.ekurd.net/mismas/articles/misc2014/1/state7661.htm,Syria,Syria,"Syria,Syria,refugee,refugee,Syria,Refugees,help,freedom,freedom,suffering,help,humanitarian,help,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355355&language=en,Syria,Syria,"humanitarian,aid,"
"ff4800
",CT,CT,CT,012,"Make pessimistic comment
",4.36667,18.5833,4.36667,18.5833,4.36667,18.5833,http://reliefweb.int/report/south-sudan-republic/global-emergency-overview-snapshot-07-14-january,"Bangui, Bangui, Central African Republic","Bangui, Bangui, Central African Republic","Syria,Syria,"
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,http://reliefweb.int/report/south-sudan-republic/global-emergency-overview-snapshot-07-14-january,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria","Syria,Syria,"
"bf5e75
",SY,SY,JO,042,"Make a visit
",33.5,36.3,33.5,36.3,31.95,35.9333,http://www.thenational.ae/world/middle-east/syrias-civil-war-unleashes-new-polio-threat,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,regional,Syria,Syria,infrastructure,aid,Syria,Syria,Syria,aid,humanitarian,regional,conflict,aid,town,Syria,others,refugee,Syria,Syria,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.8,36.4333,33.8,36.4333,33.8,36.4333,http://www.albawaba.com/news/syria-nuns-547124,"Qalamoun, Rif Dimashq, Syria","Qalamoun, Rif Dimashq, Syria","town,help,help,Syria,Syria,town,town,activities,refugee,town,town,town,Syria,"
"bf5e75
",JO,SY,SY,042,"Make a visit
",31.95,35.9333,33.5,36.3,33.5,36.3,http://www.thenational.ae/world/middle-east/syrias-civil-war-unleashes-new-polio-threat,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria","Syria,regional,Syria,Syria,infrastructure,aid,Syria,Syria,Syria,aid,humanitarian,regional,conflict,aid,town,Syria,others,refugee,Syria,Syria,"
"bf5e75
",SY,KU,KU,043,"Host a visit
",35,38,29.3375,47.6581,29.3375,47.6581,http://www.utsandiego.com/news/2014/jan/14/un-returns-to-kuwait-in-search-of-new-syria-aid/,Syria,Kuwait,"aid,donors,help,refugee,conflict,regional,humanitarian,billion,humanitarian,aid,refugee,refugee,Syria,humanitarian,aid,billion,funding,funding,aid,Syria,refugee,regional,help,humanitarian,aid,Syria,humanitarian,aid,donors,funding,humanitarian,aid,donors,"
"bf5e75
",SY,SY,SZ,043,"Host a visit
",35,38,35,38,47,8,http://news.yahoo.com/un-returns-kuwait-search-syria-184954005.html,Syria,Syria,"aid,donors,help,refugee,aid,donors,help,refugee,conflict,regional,humanitarian,billion,humanitarian,aid,refugee,refugee,Syria,humanitarian,aid,billion,funding,funding,aid,Syria,refugee,regional,help,humanitarian,aid,Syria,humanitarian,aid,donors,funding,humanitarian,aid,donors,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.globalsecurity.org/wmd/library/news/syria/2014/syria-140114-unnews01.htm,Syria,Syria,"suffering,humanitarian,refugee,humanitarian,border,border,conflict,Syria,others,humanitarian,humanitarian,billion,humanitarian,humanitarian,refugee,conflict,humanitarian,"
"17534d 
",UK,JO,JO,071,"Provide economic aid
",51.5,-0.116667,31.95,35.9333,31.95,35.9333,http://www.state.gov/r/pa/prs/appt/2014/01/219641.htm,"London, London, City of, United Kingdom","Amman, (JO11), Jordan","Refugees,Syria,"
"17534d 
",SY,US,US,071,"Provide economic aid
",35,38,38.8951,-77.0364,38.8951,-77.0364,http://www.state.gov/r/pa/prs/appt/2014/01/219641.htm,Syria,"Washington, District of Columbia, United States","Refugees,Syria,"
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355456&language=en,Syria,Syria,"Syria,"
"571d14
",IS,IS,IS,172,"Impose administrative sanctions, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,http://zeenews.india.com/news/world/palestinian-minister-says-syria-rebels-blocking-yarmuk-aid_904162.html,Israel,Israel,"aid,refugee,terrible,aid,aid,aid,"
"5e75bf
",SY,SY,SY,032,"Express intent to provide diplomatic cooperation such as policy support
",35,38,35,38,35,38,http://news.kuwaittimes.net/ngos-pledge-400-million-support-syrian-refugees/,Syria,Syria,"humanitarian,Syria,help,suffering,refugee,aid,donors,Syria,humanitarian,help,aid,donors,"
"5e75bf
",SY,SY,SY,033,"Express intent to provide matyerial aid, not specified below
",35,38,35,38,35,38,http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/government/2014/January/government_January61.xml&section=government,Syria,Syria,"humanitarian,humanitarian,aid,Syria,humanitarian,help,humanitarian,humanitarian,humanitarian,humanitarian,humanitarian,donors,humanitarian,humanitarian,aid,humanitarian,Syria,refugee,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Syria,Syria,"Refugees,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.tasnimnews.com/English/Home/Single/249573,Syria,Syria,"regional,humanitarian,aid,Syria,billion,help,suffering,flee,aid,billion,Syria,"
"17534d 
",JO,JO,SY,070,"Provide aid, not specified below
",31,36,31,36,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355516&language=en,Jordan,Jordan,"humanitarian,aid,Syria,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355516&language=en,Syria,Syria,"humanitarian,aid,Syria,"
"17534d 
",TU,TU,TU,073,"Provide humanitarian aid
",38.7525,35.3764,38.7525,35.3764,38.7525,35.3764,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355380&language=en,"Anbar, Kayseri, Turkey","Anbar, Kayseri, Turkey","refugee,"
"17534d 
",IZ,IZ,SY,075,"Grant asylum
",36.1926,44.0106,36.1926,44.0106,35,38,http://www.unhcr.org/52d5424d6.html,"Erbil, Liwa' Irbil, Iraq","Erbil, Liwa' Irbil, Iraq","border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"17534d 
",JO,JO,SY,070,"Provide aid, not specified below
",31,36,31,36,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355516&language=en,Jordan,Jordan,"humanitarian,aid,Syria,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.thesundaily.my/news/930626,Syria,Syria,"Syria,others,attacks,force,Syria,conflict,help,conflict,conflict,Syria,Syria,"
"571d14
",SY,EG,EG,173,"Arrest, detain, or charge with legal action 
",33.5,36.3,31.1981,29.9192,31.1981,29.9192,http://www.theguardian.com/world/2014/jan/14/syrian-palestinian-refugee-egypt-mahmoud,"Damascus, Dimashq, Syria","Alexandria, Al Iskandariyah, Egypt","Syria,police,coast,Syria,Syria,asylum,Syria,police,police,Syria,suffering,police,refugee,others,Syria,Syria,Syria,Syria,refugee,help,"
"bf5e75
",UK,SY,SY,100,"Demand, not specified below
",51.5,-0.116667,35,38,35,38,http://www.standard.co.uk/showbiz/celebrity-news/stars-call-on--david-cameron-to-save-syrian-refugees-from-bloodshed-9057354.html,"London, London, City of, United Kingdom",Syria,"Refugees,help,refugee,humanitarian,Syria,asylum,aid,Syria,Syria,"
"571d14
",JO,JO,JO,051,"Praise or endorse
",31.95,35.9333,31.95,35.9333,31.95,35.9333,http://reliefweb.int/report/jordan/after-60-years-jordan-red-crescent-society-s-mission-remains-focused-needs-most,"Amman, (JO11), Jordan","Amman, (JO11), Jordan","humanitarian,help,established,Syria,facilities,humanitarian,funding,"
"bf5e75
",SY,IZ,IZ,042,"Make a visit
",35,38,36.1926,44.0106,36.1926,44.0106,http://www.unhcr.org/52d5424d6.html,Syria,"Erbil, Liwa' Irbil, Iraq","border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://www.irna.ir/en/News/80994717/Politic/Deputy_FM_departs_for_Kuwait_to_attend_Syria_confab,Syria,Syria,"humanitarian,aid,"
"bf5e75
",SY,IZ,SY,042,"Make a visit
",35,38,36.1926,44.0106,35,38,http://rudaw.net/english/kurdistan/14012014,Syria,"Erbil, Liwa' Irbil, Iraq","Syria,established,humanitarian,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.un.org/sg/offthecuff/index.asp?nid=3239,Syria,Syria,"refugee,conflict,humanitarian,border,"
"bf5e75
",SY,IZ,SY,042,"Make a visit
",35,38,36.1926,44.0106,35,38,http://rudaw.net/english/kurdistan/14012014,Syria,"Erbil, Liwa' Irbil, Iraq","Syria,established,humanitarian,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://rudaw.net/english/kurdistan/14012014,Syria,Syria,"Syria,established,humanitarian,"
"bf5e75
",SZ,SZ,SZ,043,"Host a visit
",46.1956,6.14811,46.1956,6.14811,46.1956,6.14811,http://www.trust.org/item/20140114105924-5aity/,"Geneva, Genè, Switzerland","Geneva, Genè, Switzerland","refugee,refugee,Syria,arrive,refugee,agency,humanitarian,regional,"
"bf5e75
",IZ,SZ,SZ,043,"Host a visit
",33.3667,43.7167,46.1956,6.14811,46.1956,6.14811,http://www.aina.org/news/20140114203342.htm,"Anbar, Al Anbar, Iraq","Geneva, Genè, Switzerland","refugee,refugee,Syria,arrive,refugee,agency,humanitarian,regional,"
"bf5e75
",IZ,IZ,IZ,043,"Host a visit
",33.3386,44.3939,33.3386,44.3939,33.3386,44.3939,http://reliefweb.int/report/iraq/displacement-continuing-central-iraq-aid-reaching-affected-communities,"Baghdad, Baghdad, Iraq","Baghdad, Baghdad, Iraq","refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"bf5e75
",IZ,IZ,IZ,043,"Host a visit
",36.1926,44.0106,36.1926,44.0106,36.1926,44.0106,http://www.unhcr.org/52d519429.html,"Erbil, Liwa' Irbil, Iraq","Erbil, Liwa' Irbil, Iraq","refugee,refugee,Syria,arrive,refugee,agency,humanitarian,regional,"
"bf5e75
",SY,IZ,IZ,043,"Host a visit
",35,38,31,47.4167,31,47.4167,http://www.unhcr.org/52d5424d6.html,Syria,"Tigris River, Al Basrah, Iraq","border,refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"bf5e75
",SY,IZ,IZ,043,"Host a visit
",35,38,36.8671,42.9884,36.8671,42.9884,http://www.trust.org/item/20140114135306-o44us/?source=hppartner,Syria,"Dohuk, Dahuk, Iraq","refugee,agency,aid,humanitarian,regional,refugee,Syria,border,arrive,refugee,"
"bf5e75
",TU,IZ,TU,042,"Make a visit
",38.7525,35.3764,33.3386,44.3939,38.7525,35.3764,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355380&language=en,"Anbar, Kayseri, Turkey","Baghdad, Baghdad, Iraq","refugee,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Syria,Syria,"Refugees,"
"e9c392
",SY,IS,IS,110,"Disapprove, not specified below
",33.5,36.3,31.5,34.75,31.5,34.75,http://www.israelnationalnews.com/News/News.aspx/176296,"Damascus, Dimashq, Syria",Israel,"refugee,"
"5e75bf
",SY,SY,SY,032,"Express intent to provide diplomatic cooperation such as policy support
",35,38,35,38,35,38,http://news.kuwaittimes.net/ngos-pledge-400-million-support-syrian-refugees/,Syria,Syria,"humanitarian,Syria,help,suffering,refugee,aid,donors,Syria,humanitarian,help,aid,donors,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355355&language=en,Syria,Syria,"humanitarian,aid,"
"5e75bf
",SY,LE,LE,036,"Express intent to meet or negotiate
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Jan-14/244069-uk-to-provide-funding-for-school-textbook-packages.ashx,Syria,"Beirut, Beyrouth, Lebanon","funding,help,aid,Syria,"
"e9c392
",IS,IS,IS,112,"Accuse, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,http://www.israelnationalnews.com/News/News.aspx/176296,Israel,Israel,"refugee,"
"bf5e75
",IZ,SY,SY,043,"Host a visit
",36.1926,44.0106,35,38,35,38,http://www.ekurd.net/mismas/articles/misc2014/1/state7659.htm,"Erbil, Liwa' Irbil, Iraq",Syria,"regional,"
"5f2fc4
",SY,SY,SY,025,"Appeal to yield
",35,38,35,38,35,38,http://jewishbusinessnews.com/2014/01/14/nathaniel-rothschilds-genel-energy-ready-to-pump-oil-from-kurdistan-via-new-pipeline-to-turkey/,Syria,Syria,"regional,regional,billion,billion,billion,billion,help,billion,billion,billion,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban-Ki_Moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Syria,Syria,"Refugees,"
"571d14
",KU,KU,KU,051,"Praise or endorse
",29.3375,47.6581,29.3375,47.6581,29.3375,47.6581,http://www.tasnimnews.com/English/Home/Single/249573,Kuwait,Kuwait,"regional,humanitarian,aid,Syria,billion,help,suffering,flee,aid,billion,Syria,"
"571d14
",SY,KU,KU,051,"Praise or endorse
",35,38,29.3375,47.6581,29.3375,47.6581,http://www.tasnimnews.com/English/Home/Single/249573,Syria,Kuwait,"regional,humanitarian,aid,Syria,billion,help,suffering,flee,aid,billion,Syria,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.tasnimnews.com/English/Home/Single/249730,Syria,Syria,"regional,Syria,regional,humanitarian,aid,flee,aid,"
"571d14
",SY,SY,SY,172,"Impose administrative sanctions, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://world.time.com/2014/01/14/syrias-humanitarian-disaster-how-aid-has-become-a-weapon-of-war/,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,border,humanitarian,Syria,humanitarian,aid,billion,help,billion,help,billion,help,Syria,Syria,aid,aid,aid,aid,suffering,refugee,border,aid,humanitarian,aid,humanitarian,humanitarian,humanitarian,humanitarian,aid,humanitarian,aid,aid,Syria,aid,Syria,humanitarian,humanitarian,aid,humanitarian,aid,Syria,humanitarian,aid,billion,humanitarian,donors,aid,help,donors,"
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,http://www.csmonitor.com/Commentary/the-monitors-view/2014/0114/How-US-can-help-end-Syria-s-war-accept-refugees,Syria,Syria,"Syria,refugee,aid,billion,humanitarian,aid,billion,humanitarian,refugee,aid,asylum,Syria,asylum,seekers,humanitarian,border,"
"17534d 
",UK,SY,SY,075,"Grant asylum
",54,-2,35,38,35,38,http://metro.co.uk/2014/01/15/peace-talks-and-funding-summit-should-urge-world-to-try-fixing-past-syria-failures-4263179/,United Kingdom,Syria,"refugee,Syria,Syria,refugee,aid,attacks,refugee,Syria,humanitarian,asylum,"
